users,items,interactions,graph_memory_mb,run_memory_mb,latency_ms,ranking_ms,candidate_count,visited_nodes
100,50,500,1.3100000000000005,1.0500000000000007,5.589400000000012,0.16210000000000946,43,150
1000,500,10000,3.3999999999999986,8.68,43.14749999999998,0.12810000000001764,488,1500
5000,2000,50000,-0.4299999999999997,2.4299999999999997,244.35040000000026,0.27919999999994616,1988,6999
10000,5000,100000,51.87,-35.059999999999995,576.6671999999999,0.6365999999998166,4989,15000
