experiment,method,precision_at_k,recall_at_k,f1_at_k,ndcg_at_k,hit_rate_at_k,coverage,candidate_count
benchmark,neighborhood,0.020588235294117647,0.0023664638269100743,0.004244996967859308,0.022707698185948283,0.029411764705882353,0.21084337349397592,475.3235294117647
benchmark,randomWalkRestart,0.1470588235294118,0.48475930102175807,0.16196790774476,0.39064085571307716,0.6470588235294118,0.06827309236947791,475.7352941176471
benchmark,spreadingActivation,0.014495798319327732,0.04411764705882353,0.017112299465240642,0.026222428448055963,0.08823529411764706,0.09437751004016064,2.264705882352941
benchmark,weightedInfluence,0.021650326797385624,0.07352941176470588,0.026169255581020286,0.037988044270022836,0.11764705882352941,0.10642570281124498,2.8823529411764706
